Date,Close/Last,Volume,Open,High,Low
11/15/2024,$593.54,2007812,$593.36,$595.14,$587.09
11/14/2024,$588.61,1670468,$600.00,$601.53,$586.24
11/13/2024,$594.22,1763195,$594.63,$603.5499,$592.65
11/12/2024,$592.59,2392850,$598.05,$602.09,$591.47
11/11/2024,$602.34,2510802,$598.90,$607.15,$596.165
11/08/2024,$589.26,2713956,$586.42,$595.15,$581.30
11/07/2024,$582.17,4475600,$590.00,$595.00,$581.5232
11/06/2024,$595.98,8042841,$567.30,$598.605,$566.10
11/05/2024,$526.96,2169936,$513.00,$527.46,$512.60
11/04/2024,$511.47,1798045,$518.00,$518.05,$510.51
11/01/2024,$519.35,1625284,$520.00,$526.64,$517.04
10/31/2024,$517.79,2061658,$522.44,$525.00,$514.5301
10/30/2024,$524.40,1441947,$523.40,$530.785,$523.07
10/29/2024,$524.28,1281786,$521.18,$527.24,$521.00
10/28/2024,$523.58,1687386,$515.40,$524.59,$514.975
10/25/2024,$512.60,1633203,$528.05,$528.80,$510.74
10/24/2024,$524.50,2058176,$519.00,$525.00,$518.2001
10/23/2024,$517.20,1263151,$515.80,$520.00,$513.40
10/22/2024,$518.30,1587978,$515.61,$519.63,$512.94
10/21/2024,$517.80,1752085,$528.00,$529.85,$517.00
10/18/2024,$528.50,1779315,$529.39,$530.765,$526.87
10/17/2024,$529.00,2123514,$531.24,$535.29,$528.23
10/16/2024,$529.86,2649018,$530.00,$536.22,$525.975
10/15/2024,$522.38,4525395,$538.80,$540.51,$515.51
10/14/2024,$522.75,2174891,$517.65,$523.07,$515.51
10/11/2024,$516.30,2409660,$508.00,$517.97,$507.80
10/10/2024,$503.72,1309042,$506.31,$506.80,$499.59
10/09/2024,$505.18,1695949,$498.20,$506.27,$495.25
10/08/2024,$496.57,1296762,$497.00,$498.34,$492.78
10/07/2024,$494.62,1173326,$494.63,$499.01,$490.79
10/04/2024,$495.16,1721821,$495.64,$496.31,$486.00
10/03/2024,$486.10,1290719,$489.93,$490.505,$484.20
10/02/2024,$491.99,1445116,$491.17,$494.8593,$487.95
10/01/2024,$490.17,1528568,$494.575,$494.575,$484.61
09/30/2024,$495.11,1603079,$494.89,$496.515,$488.90
09/27/2024,$498.51,1420298,$498.97,$505.40,$495.86
09/26/2024,$496.92,1378145,$494.00,$498.40,$492.48
09/25/2024,$491.14,1763943,$498.50,$502.00,$490.395
09/24/2024,$498.02,1035466,$497.59,$499.56,$494.10
09/23/2024,$497.41,953191,$498.21,$501.40,$495.2201
09/20/2024,$498.43,4452617,$500.19,$502.05,$495.475
09/19/2024,$503.83,3060671,$494.74,$506.41,$493.46
09/18/2024,$484.58,1699498,$485.40,$492.99,$481.7737
09/17/2024,$485.39,1444884,$488.00,$489.73,$481.80
09/16/2024,$485.16,1500456,$481.43,$487.38,$479.49
09/13/2024,$478.99,1794645,$475.99,$482.10,$475.50
09/12/2024,$474.06,1482197,$471.30,$474.34,$465.40
09/11/2024,$471.17,2426457,$463.98,$471.89,$457.48
09/10/2024,$467.13,3583073,$489.13,$489.20,$461.57
09/09/2024,$488.57,1714183,$485.53,$494.28,$483.3895
09/06/2024,$479.61,1995561,$486.60,$495.41,$477.06
09/05/2024,$487.88,1828331,$493.58,$495.768,$483.07
09/04/2024,$490.64,1509436,$486.70,$496.195,$486.70
09/03/2024,$487.46,2373571,$507.47,$509.70,$485.40
08/30/2024,$510.25,1839064,$507.83,$511.185,$505.17
08/29/2024,$510.10,1566250,$506.00,$513.24,$501.14
08/28/2024,$503.33,1568072,$506.60,$508.37,$498.47
08/27/2024,$507.26,977917,$507.84,$511.4797,$506.59
08/26/2024,$507.87,1084335,$512.34,$513.50,$505.32
08/23/2024,$509.42,1751832,$502.75,$512.44,$499.845
08/22/2024,$497.75,944020,$497.00,$499.70,$494.79
08/21/2024,$496.46,917087,$499.50,$500.78,$494.0325
08/20/2024,$497.34,2122653,$503.87,$504.1557,$496.50
08/19/2024,$504.68,1028042,$505.00,$507.78,$501.86
08/16/2024,$504.26,1587216,$497.05,$504.905,$497.00
08/15/2024,$499.02,1732298,$505.00,$506.91,$498.26
08/14/2024,$498.70,1545768,$492.90,$499.35,$488.40
08/13/2024,$491.94,1243798,$490.29,$493.27,$486.47
08/12/2024,$485.50,1839468,$490.26,$492.87,$483.75
08/09/2024,$490.26,1622719,$485.02,$492.00,$482.20
08/08/2024,$485.77,1936684,$477.87,$487.725,$477.155
08/07/2024,$473.01,2587633,$479.39,$488.55,$472.57
08/06/2024,$470.22,2209283,$461.01,$475.25,$457.43
08/05/2024,$459.02,4177225,$447.59,$463.183,$437.37
08/02/2024,$470.64,6115462,$491.10,$494.46,$467.21
08/01/2024,$500.12,4006779,$510.00,$514.0191,$494.68
07/31/2024,$509.03,2658903,$504.86,$517.26,$504.86
07/30/2024,$505.67,2642528,$498.31,$509.47,$498.30
07/29/2024,$492.72,1599475,$500.42,$502.00,$491.0601
07/26/2024,$499.03,2249857,$495.72,$504.00,$495.65
07/25/2024,$491.71,1489796,$486.05,$496.11,$483.23
07/24/2024,$486.70,1598598,$489.26,$495.99,$485.82
07/23/2024,$492.15,2020493,$487.08,$495.81,$486.28
07/22/2024,$487.04,1792477,$484.56,$489.47,$482.3808
07/19/2024,$484.93,2032670,$489.12,$492.60,$483.19
07/18/2024,$486.21,3320237,$499.52,$503.69,$484.22
07/17/2024,$502.18,3909113,$503.00,$509.475,$499.43
07/16/2024,$503.02,3981658,$494.00,$506.59,$491.99
07/15/2024,$492.23,3568195,$480.25,$493.00,$476.307
07/12/2024,$479.88,2727751,$480.93,$483.44,$478.10
07/11/2024,$479.23,2252304,$480.00,$483.16,$476.27
07/10/2024,$478.89,1946041,$472.51,$479.86,$469.85
07/09/2024,$472.83,4525354,$465.60,$479.30,$461.58
07/08/2024,$464.82,2214374,$467.65,$474.86,$464.04
07/05/2024,$464.75,1594040,$467.47,$467.58,$460.13
07/03/2024,$467.92,993915,$469.04,$469.8899,$465.82
07/02/2024,$465.61,1491787,$461.51,$466.27,$459.60
07/01/2024,$463.66,1850463,$454.51,$464.02,$454.01
06/28/2024,$452.32,3839657,$450.10,$457.34,$449.53
06/27/2024,$445.96,2835198,$449.78,$449.78,$442.80
06/26/2024,$455.86,2131737,$455.41,$457.93,$452.45
06/25/2024,$457.38,1633414,$459.46,$464.08,$456.75
06/24/2024,$462.09,1882184,$451.25,$463.52,$450.00
06/21/2024,$450.18,3919230,$458.68,$458.80,$449.90
06/20/2024,$458.05,2080573,$458.00,$460.41,$455.24
06/18/2024,$457.43,1798377,$449.57,$457.69,$448.51
06/17/2024,$450.18,1531648,$445.10,$450.78,$443.39
06/14/2024,$446.46,1559064,$441.99,$448.23,$439.15
06/13/2024,$446.35,1849094,$446.73,$448.32,$442.15
06/12/2024,$448.70,1733049,$455.60,$457.64,$446.19
06/11/2024,$444.27,1938237,$451.04,$451.855,$443.38
06/10/2024,$453.55,1698631,$452.33,$455.36,$450.30
06/07/2024,$454.91,1736189,$455.44,$461.16,$454.50
06/06/2024,$458.10,1597964,$461.82,$464.52,$457.01
06/05/2024,$461.68,1678887,$457.55,$463.015,$457.50
06/04/2024,$455.30,1834972,$450.50,$457.71,$449.21
06/03/2024,$454.98,1930715,$458.87,$458.87,$450.20
05/31/2024,$456.52,2638347,$449.76,$456.77,$448.12
05/30/2024,$450.23,2135290,$453.00,$455.86,$447.60
05/29/2024,$457.17,2315691,$454.84,$458.74,$451.65
05/28/2024,$459.81,1930788,$459.94,$463.69,$458.91
05/24/2024,$461.18,1932470,$459.84,$465.25,$459.10
05/23/2024,$458.15,2254680,$464.23,$464.31,$457.41
05/22/2024,$462.38,2729478,$467.36,$470.33,$459.75
05/21/2024,$470.41,2762730,$462.23,$471.305,$462.20
05/20/2024,$462.94,2591495,$468.20,$471.48,$462.60
05/17/2024,$467.72,1656079,$466.38,$468.6594,$464.25
05/16/2024,$464.52,2070276,$464.37,$468.25,$462.277
05/15/2024,$466.09,2217704,$461.59,$466.19,$460.945
05/14/2024,$458.47,2412856,$454.84,$461.765,$454.01
05/13/2024,$453.56,1579582,$456.27,$457.20,$453.32
05/10/2024,$454.73,1823943,$456.52,$458.75,$454.32
05/09/2024,$455.56,2710171,$446.34,$456.43,$446.34
05/08/2024,$446.95,2006896,$442.80,$448.02,$442.05
05/07/2024,$443.80,2058336,$445.17,$447.42,$442.87
05/06/2024,$443.67,1914307,$441.75,$444.3778,$439.68
05/03/2024,$438.18,2406445,$435.00,$442.30,$434.92
05/02/2024,$432.57,2087512,$431.20,$433.65,$428.1689
05/01/2024,$426.95,2313676,$426.69,$433.43,$425.19
04/30/2024,$426.71,1830134,$428.50,$431.39,$426.00
04/29/2024,$430.81,2456938,$427.57,$433.33,$427.20
04/26/2024,$427.57,2322674,$420.23,$428.53,$419.64
04/25/2024,$420.05,1970127,$420.99,$423.61,$414.85
04/24/2024,$423.04,1575931,$421.50,$424.58,$419.61
04/23/2024,$424.00,2662338,$417.71,$425.35,$416.20
04/22/2024,$417.35,4165569,$406.94,$417.9799,$404.57
04/19/2024,$404.00,2805466,$404.06,$408.00,$403.01
04/18/2024,$403.11,2776465,$405.49,$407.86,$402.41
04/17/2024,$403.91,4373757,$402.40,$407.12,$401.18
04/16/2024,$396.86,3459728,$404.45,$404.97,$395.18
04/15/2024,$400.88,6176998,$407.00,$412.865,$398.69
04/12/2024,$389.49,2815758,$392.84,$394.09,$387.12
04/11/2024,$397.48,2176231,$400.48,$401.47,$394.84
04/10/2024,$400.76,1903250,$404.01,$405.45,$397.29
04/09/2024,$410.71,1247834,$411.51,$413.2212,$407.05
04/08/2024,$410.54,1181923,$409.10,$412.525,$407.55
04/05/2024,$408.07,1694860,$406.56,$409.135,$401.47
04/04/2024,$406.25,1704684,$418.00,$419.00,$405.70
04/03/2024,$414.00,1549242,$411.00,$416.63,$411.00
04/02/2024,$410.15,1976056,$410.74,$413.17,$407.615
04/01/2024,$413.51,1863918,$416.68,$417.95,$412.00
03/28/2024,$417.69,2409718,$416.21,$419.20,$414.98
03/27/2024,$415.25,2353629,$409.62,$415.49,$408.37
03/26/2024,$406.18,1406974,$406.09,$409.33,$404.52
03/25/2024,$404.94,1683977,$406.87,$410.46,$403.86
03/22/2024,$406.82,2190278,$414.40,$416.76,$405.78
03/21/2024,$413.71,4613791,$399.77,$414.0248,$399.09
03/20/2024,$396.47,2157408,$386.36,$396.50,$386.00
03/19/2024,$388.66,1858220,$384.07,$390.78,$383.705
03/18/2024,$384.37,2069030,$388.65,$389.03,$383.41
03/15/2024,$387.21,3763948,$388.87,$391.13,$386.40
03/14/2024,$388.61,3029744,$394.43,$396.38,$385.45
03/13/2024,$392.31,2370677,$388.91,$395.25,$388.18
03/12/2024,$388.18,1703880,$387.62,$389.13,$383.78
03/11/2024,$386.16,1654403,$385.67,$386.41,$381.42
03/08/2024,$386.99,1657387,$388.73,$395.62,$386.71
03/07/2024,$388.43,2033080,$391.90,$394.51,$387.06
03/06/2024,$389.57,2692376,$395.00,$395.29,$384.52
03/05/2024,$390.91,2697770,$390.72,$397.49,$390.31
03/04/2024,$392.25,1955263,$388.81,$396.57,$386.20
03/01/2024,$388.10,1573017,$389.63,$391.04,$385.25
02/29/2024,$389.05,3139123,$395.22,$395.98,$385.67
02/28/2024,$393.18,2572859,$387.19,$393.26,$387.00
02/27/2024,$390.81,1725071,$392.26,$395.90,$389.33
02/26/2024,$390.22,1797790,$391.05,$396.06,$388.82
02/23/2024,$391.05,2247640,$390.00,$396.79,$389.21
02/22/2024,$390.47,2326776,$389.23,$395.60,$389.00
02/21/2024,$388.27,1773121,$381.84,$388.6599,$381.263
02/20/2024,$384.52,2358977,$380.95,$385.575,$380.85
02/16/2024,$384.44,2376824,$383.24,$387.58,$380.945
02/15/2024,$385.42,2218890,$379.42,$387.21,$379.14
02/14/2024,$378.04,2041326,$380.88,$381.48,$375.775
02/13/2024,$378.75,3030784,$387.59,$389.16,$375.20
02/12/2024,$392.64,2797421,$385.00,$396.35,$384.32
02/09/2024,$384.26,2028204,$384.77,$386.13,$382.585
02/08/2024,$385.04,1913833,$386.00,$388.11,$381.34
02/07/2024,$386.66,1963216,$385.31,$387.07,$382.50
02/06/2024,$384.99,1488144,$383.02,$386.8218,$383.00
02/05/2024,$383.02,2231062,$384.60,$385.33,$381.00
02/02/2024,$387.86,2180892,$381.80,$388.74,$380.60
02/01/2024,$383.85,2138452,$384.43,$389.54,$378.80
01/31/2024,$384.01,3421105,$386.00,$393.9099,$383.70
01/30/2024,$386.87,3897864,$384.00,$387.92,$381.59
01/29/2024,$380.56,1632534,$375.89,$380.84,$374.24
01/26/2024,$377.79,3464718,$378.65,$380.90,$376.75
01/25/2024,$382.70,2376324,$382.69,$386.7099,$382.01
01/24/2024,$379.40,2235811,$381.81,$384.61,$379.18
01/23/2024,$380.77,3313294,$379.98,$383.36,$378.625
01/22/2024,$385.96,2922749,$386.36,$392.73,$384.56
01/19/2024,$382.20,2603278,$376.73,$383.30,$372.07
01/18/2024,$376.91,1771217,$380.33,$381.64,$374.56
01/17/2024,$377.18,2415333,$375.20,$380.20,$374.13
01/16/2024,$380.45,3926571,$378.36,$385.01,$374.32
01/12/2024,$377.75,2223834,$383.34,$385.845,$376.58
01/11/2024,$379.75,2209933,$380.89,$380.98,$374.68
01/10/2024,$381.96,1547381,$381.35,$383.05,$378.53
01/09/2024,$383.74,1708765,$384.60,$385.95,$381.77
01/08/2024,$388.86,1902568,$385.97,$389.08,$382.025
01/05/2024,$386.44,2913924,$381.92,$389.47,$381.08
01/04/2024,$382.95,1618314,$383.55,$387.0899,$381.95
01/03/2024,$381.79,2265306,$383.88,$385.395,$376.7633
01/02/2024,$388.30,2263330,$383.00,$389.14,$382.19
12/29/2023,$385.77,881319,$385.57,$386.64,$383.57
12/28/2023,$386.41,1024818,$384.52,$387.76,$383.63
12/27/2023,$384.48,1367219,$381.20,$385.75,$380.31
12/26/2023,$381.61,837409,$380.65,$382.61,$380.05
12/22/2023,$380.65,1538183,$382.00,$383.4896,$379.41
12/21/2023,$380.57,1301713,$380.05,$381.49,$377.01
12/20/2023,$377.52,1836529,$380.73,$385.13,$377.25
12/19/2023,$382.45,2091787,$376.01,$383.769,$374.545
12/18/2023,$376.40,2741011,$381.26,$382.76,$375.91
12/15/2023,$380.51,4522310,$380.19,$385.895,$379.32
12/14/2023,$383.47,5376303,$366.50,$386.20,$365.00
12/13/2023,$362.73,2876467,$352.94,$362.85,$351.60
12/12/2023,$352.61,1597669,$351.41,$353.9956,$349.58
12/11/2023,$351.76,1635961,$351.44,$353.03,$349.05
12/08/2023,$350.83,2239001,$344.31,$352.29,$343.7758
12/07/2023,$344.62,2162631,$343.71,$344.69,$342.00
12/06/2023,$341.97,1869436,$343.51,$347.00,$341.60
12/05/2023,$341.75,2429702,$346.60,$346.8337,$340.54
12/04/2023,$349.39,2178216,$346.30,$350.49,$345.29
12/01/2023,$348.43,3623292,$341.46,$348.89,$340.42
11/30/2023,$341.54,1903754,$341.68,$344.755,$340.09
11/29/2023,$340.26,2038124,$337.00,$343.53,$336.51
11/28/2023,$337.65,1418976,$337.38,$338.3999,$334.87
11/27/2023,$337.71,1250571,$339.19,$340.02,$335.74
